gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
865087225,CAS:ANTWEB:casent0039655,casent0039655,casent0039655,p,1323128,Tetramorium,myrmicinae,Tetramorium tenuinode,"Tetramorium tenuinode Hita Garcia & Fisher, 2014",,SPECIES,,worker,Paratype,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0039655/casent0039655_p_1_high.jpg,casent0039655 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0039655_p.jpg
865087291,CAS:ANTWEB:casent0039659,casent0039659,casent0039659,p,1323128,Tetramorium,myrmicinae,Tetramorium mallenseana,"Tetramorium mallenseana Garcia & Fisher, 2012",,SPECIES,,worker,Holotype,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0039659/casent0039659_p_1_high.jpg,casent0039659 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0039659_p.jpg
5285530425,CAS:ANTWEB:casent0039714,casent0039714,casent0039714,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0039714/casent0039714_p_1_high.jpg,casent0039714 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0039714_p.jpg
865087080,CAS:ANTWEB:casent0039757,casent0039757,casent0039757,p,1323128,Tetramorium,myrmicinae,,"Tetramorium Mayr, 1855",,GENUS,,worker,,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0039757/casent0039757_p_1_high.jpg,casent0039757 profile view 1,Cerise Chen,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0039757_p.jpg
5285530778,CAS:ANTWEB:casent0039818,casent0039818,casent0039818,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0039818/casent0039818_p_1_high.jpg,casent0039818 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0039818_p.jpg
5285530595,CAS:ANTWEB:casent0039822,casent0039822,casent0039822,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0039822/casent0039822_p_1_high.jpg,casent0039822 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0039822_p.jpg
1085679607,CAS:ANTWEB:casent0040115,casent0040115,casent0040115,p,1323128,Tetramorium,myrmicinae,Tetramorium tenuinode,"Tetramorium tenuinode Hita Garcia & Fisher, 2014",,SPECIES,,worker,Holotype,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0040115/casent0040115_p_1_high.jpg,casent0040115 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0040115_p.jpg
5285530906,CAS:ANTWEB:casent0040397,casent0040397,casent0040397,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt d'Ampondrabe, 26.3km 10° NNE Daraina",-12.97,49.7,175.0,2003-12-10,Brian L. Fisher,,https://www.antweb.org/images/casent0040397/casent0040397_p_1_high.jpg,casent0040397 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0040397_p.jpg
5285530531,CAS:ANTWEB:casent0040452,casent0040452,casent0040452,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.4 km 30° NNE Andapa, 10.9 km 311° NW Manantenina",-14.445,49.735,2000.0,2003-11-23,Brian L. Fisher,,https://www.antweb.org/images/casent0040452/casent0040452_p_1_high.jpg,casent0040452 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0040452_p.jpg
865087428,CAS:ANTWEB:casent0040454,casent0040454,casent0040454,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.4 km 30° NNE Andapa, 10.9 km 311° NW Manantenina",-14.445,49.735,2000.0,2003-11-23,Brian L. Fisher,,https://www.antweb.org/images/casent0040454/casent0040454_p_1_high.jpg,casent0040454 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0040454_p.jpg
5285530821,CAS:ANTWEB:casent0040457,casent0040457,casent0040457,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.4 km 30° NNE Andapa, 10.9 km 311° NW Manantenina",-14.445,49.735,2000.0,2003-11-23,Brian L. Fisher,,https://www.antweb.org/images/casent0040457/casent0040457_p_1_high.jpg,casent0040457 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0040457_p.jpg
865086830,CAS:ANTWEB:casent0040499,casent0040499,casent0040499,p,1321654,Pheidole,myrmicinae,,"Pheidole Westwood, 1839",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.4 km 30° NNE Andapa, 10.9 km 311° NW Manantenina",-14.445,49.735,2000.0,2003-11-23,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0040499/casent0040499_p_1_high.jpg,casent0040499 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0040499_p.jpg
865087077,CAS:ANTWEB:casent0040549,casent0040549,casent0040549,p,1321654,Pheidole,myrmicinae,,"Pheidole Westwood, 1839",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.4 km 30° NNE Andapa, 10.9 km 311° NW Manantenina",-14.445,49.735,2000.0,2003-11-23,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0040549/casent0040549_p_1_high.jpg,casent0040549 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0040549_p.jpg
865087100,CAS:ANTWEB:casent0040552,casent0040552,casent0040552,p,1321654,Pheidole,myrmicinae,,"Pheidole Westwood, 1839",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.4 km 30° NNE Andapa, 10.9 km 311° NW Manantenina",-14.445,49.735,2000.0,2003-11-23,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0040552/casent0040552_p_1_high.jpg,casent0040552 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0040552_p.jpg
865087810,CAS:ANTWEB:casent0040573,casent0040573,casent0040573,p,1323128,Tetramorium,myrmicinae,Tetramorium orc,"Tetramorium orc Garcia & Fisher, 2012",,SPECIES,,worker,,Antsiranana,"Parc National de Marojejy, 25.4 km 30° NNE Andapa, 10.9 km 311° NW Manantenina",-14.445,49.735,2000.0,2003-11-23,Brian L. Fisher,,https://www.antweb.org/images/casent0040573/casent0040573_p_1_high.jpg,casent0040573 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0040573_p.jpg
865087278,CAS:ANTWEB:casent0040640,casent0040640,casent0040640,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.7 km 32° NNE Andapa, 10.3 km 314° NW Manantenina",-14.445,49.74167,1575.0,2003-11-21,Brian L. Fisher,,https://www.antweb.org/images/casent0040640/casent0040640_p_1_high.jpg,casent0040640 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0040640_p.jpg
5285530615,CAS:ANTWEB:casent0040647,casent0040647,casent0040647,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.7 km 32° NNE Andapa, 10.3 km 314° NW Manantenina",-14.445,49.74167,1575.0,2003-11-21,Brian L. Fisher,,https://www.antweb.org/images/casent0040647/casent0040647_p_1_high.jpg,casent0040647 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0040647_p.jpg
865087352,CAS:ANTWEB:casent0040656,casent0040656,casent0040656,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.7 km 32° NNE Andapa, 10.3 km 314° NW Manantenina",-14.445,49.74167,1575.0,2003-11-21,Brian L. Fisher,,https://www.antweb.org/images/casent0040656/casent0040656_p_1_high.jpg,casent0040656 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0040656_p.jpg
865087467,CAS:ANTWEB:casent0040665,casent0040665,casent0040665,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.7 km 32° NNE Andapa, 10.3 km 314° NW Manantenina",-14.445,49.74167,1575.0,2003-11-21,Brian L. Fisher,Sandor Csosz,https://www.antweb.org/images/casent0040665/casent0040665_p_1_high.jpg,casent0040665 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0040665_p.jpg
5285530393,CAS:ANTWEB:casent0040669,casent0040669,casent0040669,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, 25.7 km 32° NNE Andapa, 10.3 km 314° NW Manantenina",-14.445,49.74167,1575.0,2003-11-21,Brian L. Fisher,,https://www.antweb.org/images/casent0040669/casent0040669_p_1_high.jpg,casent0040669 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent0040669_p.jpg
2332218997,CAS:ANTWEB:casent0040756,casent0040756,casent0040756,d,1321654,Pheidole,myrmicinae,Pheidole vohemarensis,"Pheidole vohemarensis Salata & Fisher, 2020",,SPECIES,,worker,,Antsiranana,"Forêt d'Ampondrabe, 26.3km 10° NNE Daraina",-12.97,49.7,175.0,2003-12-10,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0040756/casent0040756_d_2_high.jpg,casent0040756 dorsal view 2,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2019",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0040756_d.jpg
1085679620,CAS:ANTWEB:casent0040789,casent0040789,casent0040789,p,7600784,Vitsika,myrmicinae,Vitsika manifesta,Vitsika manifesta Bolton & Fisher,,SPECIES,,worker,Holotype,Antsiranana,"Parc National de Marojejy, 25.7 km 32° NNE Andapa, 10.3 km 314° NW Manantenina",-14.445,49.74167,1575.0,2003-11-21,Brian L. Fisher,Barry Bolton,https://www.antweb.org/images/casent0040789/casent0040789_p_1_high.jpg,casent0040789 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Vitsika,train,data/images/Vitsika/casent0040789_p.jpg
1085679614,CAS:ANTWEB:casent0040798,casent0040798,casent0040798,p,7600784,Vitsika,myrmicinae,Vitsika suspicax,Vitsika suspicax Bolton & Fisher,,SPECIES,,worker,Holotype,Antsiranana,"Parc National de Marojejy, 25.7 km 32° NNE Andapa, 10.3 km 314° NW Manantenina",-14.445,49.74167,1575.0,2003-11-21,Brian L. Fisher,Barry Bolton,https://www.antweb.org/images/casent0040798/casent0040798_p_1_high.jpg,casent0040798 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Vitsika,test,data/images/Vitsika/casent0040798_p.jpg
865086825,CAS:ANTWEB:casent0041076,casent0041076,casent0041076,p,1323128,Tetramorium,myrmicinae,Tetramorium trafo,"Tetramorium trafo Hita Garcia & Fisher, 2012",,SPECIES,,worker,,Antsiranana,"Forêt d'Ampondrabe, 26.3km 10° NNE Daraina",-12.97,49.7,175.0,2003-12-10,Brian L. Fisher,F. Hita Garcia,https://www.antweb.org/images/casent0041076/casent0041076_p_1_high.jpg,casent0041076 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0041076_p.jpg
865087068,CAS:ANTWEB:casent0041386,casent0041386,casent0041386,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt de Binara, 7.5 km 230° SW Daraina",-13.255,49.61667,375.0,2003-12-01,Brian L. Fisher,,https://www.antweb.org/images/casent0041386/casent0041386_p_1_high.jpg,casent0041386 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0041386_p.jpg
5285530369,CAS:ANTWEB:casent0041396,casent0041396,casent0041396,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt de Binara, 7.5 km 230° SW Daraina",-13.255,49.61667,375.0,2003-12-01,Brian L. Fisher,,https://www.antweb.org/images/casent0041396/casent0041396_p_1_high.jpg,casent0041396 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent0041396_p.jpg
5285530383,CAS:ANTWEB:casent0041397,casent0041397,casent0041397,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt de Binara, 7.5 km 230° SW Daraina",-13.255,49.61667,375.0,2003-12-01,Brian L. Fisher,,https://www.antweb.org/images/casent0041397/casent0041397_p_1_high.jpg,casent0041397 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0041397_p.jpg
5285530443,CAS:ANTWEB:casent0041406,casent0041406,casent0041406,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt de Binara, 7.5 km 230° SW Daraina",-13.255,49.61667,375.0,2003-12-01,Brian L. Fisher,,https://www.antweb.org/images/casent0041406/casent0041406_p_1_high.jpg,casent0041406 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0041406_p.jpg
865087223,CAS:ANTWEB:casent0041430,casent0041430,casent0041430,p,1321654,Pheidole,myrmicinae,Pheidole vohemarensis,"Pheidole vohemarensis Salata & Fisher, 2020",,SPECIES,,worker,,Antsiranana,"Forêt d'Analabe, 30.0 km 72° ENE Daraina",-13.08333,49.90833,30.0,2003-11-27,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0041430/casent0041430_p_1_high.jpg,casent0041430 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0041430_p.jpg
865087901,CAS:ANTWEB:casent0041504,casent0041504,casent0041504,p,1317009,Prionopelta,amblyoponinae,Prionopelta vampira,"Prionopelta vampira Overson & Fisher, 2015",,SPECIES,,worker,Holotype,Antsiranana,"Forêt d'Analabe, 30.0 km 72° ENE Daraina",-13.08333,49.90833,30.0,2003-11-27,Brian L. Fisher,R. Overson,https://www.antweb.org/images/casent0041504/casent0041504_p_1_high.jpg,casent0041504 profile view 1,Rick Overson,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Prionopelta,train,data/images/Prionopelta/casent0041504_p.jpg
865087646,CAS:ANTWEB:casent0041614,casent0041614,casent0041614,p,1314419,Monomorium,myrmicinae,Monomorium flavimembra,Monomorium flavimembra Heterick,,SPECIES,,worker,,Antsiranana,"Forêt de Binara, 7.5 km 230° SW Daraina",-13.255,49.61667,375.0,2003-12-01,Brian L. Fisher,,https://www.antweb.org/images/casent0041614/casent0041614_p_1_high.jpg,casent0041614 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Monomorium,train,data/images/Monomorium/casent0041614_p.jpg
865087429,CAS:ANTWEB:casent0041740,casent0041740,casent0041740,p,1321654,Pheidole,myrmicinae,,"Pheidole Westwood, 1839",,GENUS,,worker,,Antsiranana,"Forêt de Binara, 7.5 km 230° SW Daraina",-13.255,49.61667,375.0,2003-12-01,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0041740/casent0041740_p_1_high.jpg,casent0041740 profile view 1,Will Ericson,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,test,data/images/Pheidole/casent0041740_p.jpg
5285530699,CAS:ANTWEB:casent0041865,casent0041865,casent0041865,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt d' Antsahabe, 11.4km 275° W Daraina",-13.21167,49.55667,550.0,2003-12-12,Brian L. Fisher,,https://www.antweb.org/images/casent0041865/casent0041865_p_1_high.jpg,casent0041865 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0041865_p.jpg
